# Dataset: Orkut 117185083 file:////export/scratch2/per/datasets/orkut
# Repetitions: 3
# Batchsize: List(20)
# Git commit: 24c1f7e787be7849f964f0813fba0a8247a07e53
# Materializing Leapfrogjoins: Disabled
# Turbo mode enabled
# Comment: 
Query,Algorithm,Partitioning,Parallelism,Count,Start,End,Copy,Materialization,AlgoStart,WCOJTime-0,WCOJTime-1,WCOJTime-2,WCOJTime-3,WCOJTime-4,WCOJTime-5,WCOJTime-6,WCOJTime-7,WCOJTime-8,WCOJTime-9,WCOJTime-10,WCOJTime-11,WCOJTime-12,WCOJTime-13,WCOJTime-14,WCOJTime-15,WCOJTime-16,WCOJTime-17,WCOJTime-18,WCOJTime-19,WCOJTime-20,WCOJTime-21,WCOJTime-22,WCOJTime-23,WCOJTime-24,WCOJTime-25,WCOJTime-26,WCOJTime-27,WCOJTime-28,WCOJTime-29,WCOJTime-30,WCOJTime-31,WCOJTime-32,WCOJTime-33,WCOJTime-34,WCOJTime-35,WCOJTime-36,WCOJTime-37,WCOJTime-38,WCOJTime-39,WCOJTime-40,WCOJTime-41,WCOJTime-42,WCOJTime-43,WCOJTime-44,WCOJTime-45,WCOJTime-46,WCOJTime-47,WCOJTime-48,WCOJTime-49,WCOJTime-50,WCOJTime-51,WCOJTime-52,WCOJTime-53,WCOJTime-54,WCOJTime-55,WCOJTime-56,WCOJTime-57,WCOJTime-58,WCOJTime-59,WCOJTime-60,WCOJTime-61,WCOJTime-62,WCOJTime-63,WCOJTime-64,WCOJTime-65,WCOJTime-66,WCOJTime-67,WCOJTime-68,WCOJTime-69,WCOJTime-70,WCOJTime-71,WCOJTime-72,WCOJTime-73,WCOJTime-74,WCOJTime-75,WCOJTime-76,WCOJTime-77,WCOJTime-78,WCOJTime-79,WCOJTime-80,WCOJTime-81,WCOJTime-82,WCOJTime-83,WCOJTime-84,WCOJTime-85,WCOJTime-86,WCOJTime-87,WCOJTime-88,WCOJTime-89,WCOJTime-90,WCOJTime-91,WCOJTime-92,WCOJTime-93,WCOJTime-94,WCOJTime-95,Scheduled-0,Scheduled-1,Scheduled-2,Scheduled-3,Scheduled-4,Scheduled-5,Scheduled-6,Scheduled-7,Scheduled-8,Scheduled-9,Scheduled-10,Scheduled-11,Scheduled-12,Scheduled-13,Scheduled-14,Scheduled-15,Scheduled-16,Scheduled-17,Scheduled-18,Scheduled-19,Scheduled-20,Scheduled-21,Scheduled-22,Scheduled-23,Scheduled-24,Scheduled-25,Scheduled-26,Scheduled-27,Scheduled-28,Scheduled-29,Scheduled-30,Scheduled-31,Scheduled-32,Scheduled-33,Scheduled-34,Scheduled-35,Scheduled-36,Scheduled-37,Scheduled-38,Scheduled-39,Scheduled-40,Scheduled-41,Scheduled-42,Scheduled-43,Scheduled-44,Scheduled-45,Scheduled-46,Scheduled-47,Scheduled-48,Scheduled-49,Scheduled-50,Scheduled-51,Scheduled-52,Scheduled-53,Scheduled-54,Scheduled-55,Scheduled-56,Scheduled-57,Scheduled-58,Scheduled-59,Scheduled-60,Scheduled-61,Scheduled-62,Scheduled-63,Scheduled-64,Scheduled-65,Scheduled-66,Scheduled-67,Scheduled-68,Scheduled-69,Scheduled-70,Scheduled-71,Scheduled-72,Scheduled-73,Scheduled-74,Scheduled-75,Scheduled-76,Scheduled-77,Scheduled-78,Scheduled-79,Scheduled-80,Scheduled-81,Scheduled-82,Scheduled-83,Scheduled-84,Scheduled-85,Scheduled-86,Scheduled-87,Scheduled-88,Scheduled-89,Scheduled-90,Scheduled-91,Scheduled-92,Scheduled-93,Scheduled-94,Scheduled-95,AlgoEnd-0,AlgoEnd-1,AlgoEnd-2,AlgoEnd-3,AlgoEnd-4,AlgoEnd-5,AlgoEnd-6,AlgoEnd-7,AlgoEnd-8,AlgoEnd-9,AlgoEnd-10,AlgoEnd-11,AlgoEnd-12,AlgoEnd-13,AlgoEnd-14,AlgoEnd-15,AlgoEnd-16,AlgoEnd-17,AlgoEnd-18,AlgoEnd-19,AlgoEnd-20,AlgoEnd-21,AlgoEnd-22,AlgoEnd-23,AlgoEnd-24,AlgoEnd-25,AlgoEnd-26,AlgoEnd-27,AlgoEnd-28,AlgoEnd-29,AlgoEnd-30,AlgoEnd-31,AlgoEnd-32,AlgoEnd-33,AlgoEnd-34,AlgoEnd-35,AlgoEnd-36,AlgoEnd-37,AlgoEnd-38,AlgoEnd-39,AlgoEnd-40,AlgoEnd-41,AlgoEnd-42,AlgoEnd-43,AlgoEnd-44,AlgoEnd-45,AlgoEnd-46,AlgoEnd-47,AlgoEnd-48,AlgoEnd-49,AlgoEnd-50,AlgoEnd-51,AlgoEnd-52,AlgoEnd-53,AlgoEnd-54,AlgoEnd-55,AlgoEnd-56,AlgoEnd-57,AlgoEnd-58,AlgoEnd-59,AlgoEnd-60,AlgoEnd-61,AlgoEnd-62,AlgoEnd-63,AlgoEnd-64,AlgoEnd-65,AlgoEnd-66,AlgoEnd-67,AlgoEnd-68,AlgoEnd-69,AlgoEnd-70,AlgoEnd-71,AlgoEnd-72,AlgoEnd-73,AlgoEnd-74,AlgoEnd-75,AlgoEnd-76,AlgoEnd-77,AlgoEnd-78,AlgoEnd-79,AlgoEnd-80,AlgoEnd-81,AlgoEnd-82,AlgoEnd-83,AlgoEnd-84,AlgoEnd-85,AlgoEnd-86,AlgoEnd-87,AlgoEnd-88,AlgoEnd-89,AlgoEnd-90,AlgoEnd-91,AlgoEnd-92,AlgoEnd-93,AlgoEnd-94,AlgoEnd-95
5-clique,GraphWCOJ,FirstVariablePartitioningWithWorkstealing,32,15.766.607.860,1568484836673,1568487171325,0.00,0.00,1568484836708,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568484836741,1568484836744,1568484836742,1568484836745,1568484836741,1568484836743,1568484836742,1568484836743,1568484836742,1568484836743,1568484836742,1568484836743,1568484836743,1568484836743,1568484836741,1568484836742,1568484836742,1568484836745,1568484836743,1568484836743,1568484836742,1568484836741,1568484836742,1568484836743,1568484836743,1568484836742,1568484836741,1568484836742,1568484836743,1568484836742,1568484836745,1568484836743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568487168706,1568487168585,1568487170043,1568487168751,1568487168807,1568487168643,1568487168585,1568487168873,1568487168622,1568487168664,1568487171294,1568487168659,1568487168581,1568487168781,1568487168581,1568487169688,1568487168665,1568487168631,1568487168586,1568487169085,1568487168707,1568487169777,1568487168754,1568487168731,1568487168675,1568487168582,1568487168582,1568487168779,1568487170062,1568487168640,1568487170063,1568487168581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-clique,GraphWCOJ,FirstVariablePartitioningWithWorkstealing,32,15.766.607.860,1568487171648,1568489595852,0.00,0.00,1568487171688,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568487171729,1568487171729,1568487171729,1568487171729,1568487171727,1568487171728,1568487171729,1568487171729,1568487171727,1568487171728,1568487171729,1568487171729,1568487171728,1568487171727,1568487171727,1568487171729,1568487171729,1568487171729,1568487171729,1568487171729,1568487171728,1568487171729,1568487171729,1568487171729,1568487171729,1568487171728,1568487171727,1568487171729,1568487171727,1568487171729,1568487171728,1568487171728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568489593633,1568489593087,1568489593086,1568489593126,1568489593200,1568489593262,1568489593291,1568489593160,1568489593084,1568489593093,1568489595694,1568489593083,1568489593083,1568489594525,1568489595826,1568489594188,1568489593092,1568489593210,1568489594007,1568489593263,1568489593172,1568489593371,1568489593761,1568489593215,1568489594443,1568489593083,1568489593637,1568489593083,1568489593221,1568489593085,1568489593375,1568489593109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-clique,GraphWCOJ,FirstVariablePartitioningWithWorkstealing,32,15.766.607.860,1568489596104,1568492171305,0.00,0.00,1568489596147,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568489596188,1568489596190,1568489596188,1568489596189,1568489596191,1568489596190,1568489596190,1568489596188,1568489596189,1568489596190,1568489596191,1568489596191,1568489596190,1568489596191,1568489596188,1568489596190,1568489596191,1568489596191,1568489596190,1568489596190,1568489596191,1568489596191,1568489596191,1568489596190,1568489596190,1568489596189,1568489596190,1568489596189,1568489596189,1568489596190,1568489596191,1568489596190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568492168787,1568492168782,1568492168773,1568492169978,1568492168762,1568492168938,1568492169264,1568492169287,1568492168835,1568492168881,1568492169037,1568492168843,1568492168762,1568492170120,1568492168810,1568492168761,1568492168887,1568492169046,1568492170803,1568492168768,1568492170471,1568492168761,1568492168777,1568492168909,1568492168960,1568492168765,1568492168818,1568492168819,1568492168888,1568492168765,1568492171283,1568492170138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-clique,GraphWCOJ,FirstVariablePartitioningWithWorkstealing,32,15.766.607.860,1568492171604,1568494565614,0.00,0.00,1568492171639,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568492171674,1568492171676,1568492171675,1568492171676,1568492171676,1568492171675,1568492171674,1568492171675,1568492171674,1568492171676,1568492171676,1568492171676,1568492171676,1568492171674,1568492171674,1568492171676,1568492171675,1568492171675,1568492171674,1568492171675,1568492171675,1568492171674,1568492171674,1568492171675,1568492171674,1568492171676,1568492171676,1568492171674,1568492171675,1568492171675,1568492171674,1568492171674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568494563983,1568494562666,1568494562556,1568494564054,1568494562565,1568494562553,1568494562689,1568494562552,1568494562552,1568494562634,1568494562684,1568494563096,1568494563720,1568494562572,1568494562552,1568494563951,1568494562736,1568494565593,1568494564015,1568494562606,1568494562600,1568494562716,1568494562554,1568494562839,1568494562720,1568494562636,1568494562553,1568494562779,1568494562771,1568494563013,1568494562675,1568494562557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-clique,GraphWCOJ,Shares(2; 2; 2; 2; 2),32,15.766.607.860,1568494566041,1568501380069,0.00,0.00,1568494566077,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568494566110,1568494566113,1568494566113,1568494566110,1568494566114,1568494566113,1568494566114,1568494566114,1568494566113,1568494566113,1568494566113,1568494566112,1568494566110,1568494566110,1568494566110,1568494566113,1568494566113,1568494566114,1568494566114,1568494566114,1568494566113,1568494566113,1568494566113,1568494566114,1568494566113,1568494566113,1568494566113,1568494566113,1568494566114,1568494566113,1568494566113,1568494566112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568500065907,1568500124732,1568500798563,1568500433456,1568500073290,1568500769290,1568500031733,1568500481851,1568499759971,1568500091747,1568500029438,1568499947325,1568499911326,1568500239637,1568500722185,1568500273174,1568499936431,1568500184596,1568499778747,1568500047736,1568500090241,1568500452244,1568499948883,1568500351747,1568499620697,1568501380034,1568500886798,1568500006453,1568499913722,1568500613324,1568499863322,1568500172208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-clique,GraphWCOJ,Shares(2; 2; 2; 2; 2),32,15.766.607.860,1568501380395,1568508708120,0.00,0.00,1568501380436,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568501380478,1568501380474,1568501380478,1568501380474,1568501380478,1568501380474,1568501380478,1568501380474,1568501380478,1568501380478,1568501380478,1568501380478,1568501380479,1568501380479,1568501380480,1568501380480,1568501380480,1568501380481,1568501380481,1568501380481,1568501380481,1568501380481,1568501380482,1568501380483,1568501380485,1568501380485,1568501380485,1568501380485,1568501380485,1568501380486,1568501380486,1568501380486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568506553966,1568506924585,1568506949647,1568506889453,1568508708095,1568507261013,1568506778893,1568507075605,1568506563825,1568506892879,1568506489731,1568508655146,1568507431247,1568507071569,1568506692149,1568507140556,1568506883641,1568506969065,1568506555632,1568506911393,1568506990056,1568507278767,1568506795162,1568507109128,1568506662220,1568506909960,1568506527886,1568506878500,1568508041620,1568507104486,1568506773134,1568507015867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-clique,GraphWCOJ,Shares(2; 2; 2; 2; 2),32,15.766.607.860,1568508708409,1568515713317,0.00,0.00,1568508708447,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568508708481,1568508708483,1568508708481,1568508708481,1568508708482,1568508708484,1568508708483,1568508708483,1568508708484,1568508708484,1568508708484,1568508708484,1568508708484,1568508708484,1568508708485,1568508708485,1568508708486,1568508708488,1568508708487,1568508708489,1568508708489,1568508708489,1568508708490,1568508708490,1568508708491,1568508708491,1568508708492,1568508708493,1568508708493,1568508708493,1568508708497,1568508708497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568513883241,1568515263448,1568513979830,1568514178349,1568514650564,1568515713284,1568514876618,1568514451184,1568513800920,1568514193496,1568513789253,1568514109084,1568514740280,1568514393366,1568514133394,1568514462640,1568513918680,1568514245334,1568513854589,1568514224631,1568514177150,1568514610886,1568514118771,1568514423813,1568515077408,1568514163419,1568513831271,1568515208370,1568514006137,1568514367183,1568513998385,1568514334816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-clique,GraphWCOJ,Shares(2; 2; 2; 2; 2),32,15.766.607.860,1568515713621,1568522913299,0.00,0.00,1568515713661,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568515713699,1568515713699,1568515713699,1568515713699,1568515713700,1568515713700,1568515713700,1568515713701,1568515713701,1568515713701,1568515713702,1568515713701,1568515713702,1568515713702,1568515713703,1568515713702,1568515713703,1568515713704,1568515713705,1568515713706,1568515713707,1568515713707,1568515713707,1568515713707,1568515713707,1568515713708,1568515713708,1568515713708,1568515713708,1568515713709,1568515713709,1568515713709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568520873186,1568521254102,1568522628911,1568522913266,1568521206069,1568521745263,1568521171698,1568521380764,1568521049746,1568521262756,1568520887110,1568521137734,1568521040773,1568521382598,1568521047781,1568521319253,1568520903593,1568521459660,1568520870459,1568521492954,1568521219098,1568521612084,1568521113119,1568521465317,1568520802431,1568521181433,1568520902161,1568521185659,1568521021395,1568521435860,1568521041105,1568521422911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-clique,GraphWCOJ,Shares(2; 2; 2; 2; 2),32,15.766.607.860,1568522913605,1568528954499,0.00,0.00,1568522913647,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568522913690,1568522913687,1568522913687,1568522913687,1568522913688,1568522913687,1568522913688,1568522913688,1568522913688,1568522913688,1568522913691,1568522913691,1568522913691,1568522913690,1568522913691,1568522913691,1568522913691,1568522913691,1568522913692,1568522913692,1568522913691,1568522913691,1568522913691,1568522913692,1568522913697,1568522913697,1568522913697,1568522913697,1568522913698,1568522913698,1568522913699,1568522913699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568528105499,1568528482793,1568528071430,1568528410119,1568528396283,1568528776157,1568528317584,1568528580890,1568527988286,1568528537109,1568527986710,1568528427843,1568528224382,1568528578152,1568528207928,1568528570518,1568528162833,1568528478295,1568528091902,1568528463281,1568528399801,1568528954481,1568528299592,1568528631314,1568527976800,1568528364356,1568528096077,1568528471182,1568528214799,1568528572991,1568528231403,1568528538499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-clique,GraphWCOJ,Shares(2; 2; 2; 2; 2),32,15.766.607.860,1568528954686,1568534861524,0.00,0.00,1568528954722,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568528954755,1568528954755,1568528954755,1568528954756,1568528954759,1568528954756,1568528954760,1568528954759,1568528954760,1568528954760,1568528954760,1568528954761,1568528954761,1568528954760,1568528954760,1568528954760,1568528954761,1568528954761,1568528954761,1568528954761,1568528954761,1568528954761,1568528954761,1568528954776,1568528954763,1568528954764,1568528954785,1568528954797,1568528954797,1568528954797,1568528954797,1568528954797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568534170904,1568534518001,1568534251091,1568534494621,1568534434208,1568534857687,1568534436069,1568534631183,1568534159835,1568534662831,1568534349466,1568534650065,1568534246683,1568534626007,1568534268466,1568534563180,1568534149697,1568534861506,1568534128708,1568534554597,1568534440337,1568534857747,1568534784633,1568534646278,1568534032294,1568534405360,1568533994486,1568534345064,1568534243243,1568534608857,1568534231894,1568534551184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-clique,GraphWCOJ,Shares(2; 2; 2; 2; 2),32,15.766.607.860,1568534861742,1568540768342,0.00,0.00,1568534861786,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568534861824,1568534861827,1568534861828,1568534861825,1568534861826,1568534861826,1568534861826,1568534861826,1568534861827,1568534861827,1568534861827,1568534861827,1568534861828,1568534861828,1568534861828,1568534861828,1568534861828,1568534861829,1568534861829,1568534861830,1568534861830,1568534861831,1568534861834,1568534861831,1568534861831,1568534861834,1568534861837,1568534861838,1568534861838,1568534861838,1568534861839,1568534861839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568540110696,1568540372178,1568540060598,1568540402516,1568540385115,1568540754567,1568540236674,1568540537208,1568539987972,1568540531686,1568539960260,1568540251673,1568540254879,1568540617700,1568540145977,1568540450678,1568540061465,1568540407632,1568540036177,1568540413659,1568540566421,1568540768310,1568540516823,1568540543530,1568539983648,1568540344299,1568539995620,1568540283700,1568540163980,1568540532827,1568540152947,1568540477200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
